,model_a,model_b,total,accA,accB,sum(A!=B),sum(A-B),SE_signtest,pvalue,SE_pred(A-B),SE_x(A-B),SE(A-B),"corr(A,B)",benchmark_id
1149,mistralai_mixtral_8x7b_instruct_v0.1,mistralai_mistral_7b_instruct_v0.3,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1150,mistralai_mixtral_8x7b_instruct_v0.1,mistralai_mixtral_8x22b_instruct_v0.1,180.0,0.0,0.008585858585000002,1.5454545453000001,-1.5454545453000001,0.0069064617830775785,1.0,0.006824725628634809,0.0008442723173515926,0.00687674891587522,,leetcode
1151,mistralai_mixtral_8x7b_instruct_v0.1,qwen1.5-0.5b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1152,mistralai_mixtral_8x7b_instruct_v0.1,qwen1.5-1.8b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1153,mistralai_mixtral_8x7b_instruct_v0.1,qwen1.5-14b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1154,mistralai_mixtral_8x7b_instruct_v0.1,qwen1.5-32b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1155,mistralai_mixtral_8x7b_instruct_v0.1,qwen1.5-72b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1156,mistralai_mixtral_8x7b_instruct_v0.1,qwen1.5-7b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1157,mistralai_mixtral_8x7b_instruct_v0.1,qwen2-0.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1158,mistralai_mixtral_8x7b_instruct_v0.1,qwen2-1.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1159,mistralai_mixtral_8x7b_instruct_v0.1,qwen2-72b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1160,mistralai_mixtral_8x7b_instruct_v0.1,qwen2-7b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1161,mistralai_mixtral_8x7b_instruct_v0.1,qwen2-math-1.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1162,mistralai_mixtral_8x7b_instruct_v0.1,qwen2-math-72b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1163,mistralai_mixtral_8x7b_instruct_v0.1,qwen2-math-7b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1164,mistralai_mixtral_8x7b_instruct_v0.1,qwen2.5-coder-0.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1165,mistralai_mixtral_8x7b_instruct_v0.1,qwen2.5-coder-1.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1166,mistralai_mixtral_8x7b_instruct_v0.1,qwen2.5-coder-14b-instruct,180.0,0.0,0.00046296296277777783,0.0833333333,-0.0833333333,0.0016037507474282104,1.0,0.0016037507474573696,0.0,0.0016033794658520378,,leetcode
1167,mistralai_mixtral_8x7b_instruct_v0.1,qwen2.5-coder-32b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1168,mistralai_mixtral_8x7b_instruct_v0.1,qwen2.5-coder-3b-instruct,180.0,0.0,0.00046296296277777783,0.0833333333,-0.0833333333,0.0016037507474282104,1.0,0.0016037507474573696,0.0,0.0016033794658520378,,leetcode
1169,mistralai_mixtral_8x7b_instruct_v0.1,qwen2.5-coder-7b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1170,mistralai_mixtral_8x7b_instruct_v0.1,qwen3-0.6b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1171,mistralai_mixtral_8x7b_instruct_v0.1,qwen3-1.7b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1172,mistralai_mixtral_8x7b_instruct_v0.1,qwen3-14b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1173,mistralai_mixtral_8x7b_instruct_v0.1,qwen3-32b,180.0,0.0,0.000505050505,0.0909090909,-0.0909090909,0.001675063025348267,1.0,0.0016750630253566424,0.0,0.0016746399762127965,,leetcode
1174,mistralai_mixtral_8x7b_instruct_v0.1,qwen3-4b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1175,mistralai_mixtral_8x7b_instruct_v0.1,qwen3-8b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1176,qwen1.5-0.5b-chat,deepseek_r1_distill_llama_70b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1177,qwen1.5-0.5b-chat,deepseek_r1_distill_llama_8b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1178,qwen1.5-0.5b-chat,deepseek_r1_distill_qwen_1.5b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1179,qwen1.5-0.5b-chat,deepseek_r1_distill_qwen_14b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1180,qwen1.5-0.5b-chat,deepseek_r1_distill_qwen_32b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1181,qwen1.5-0.5b-chat,deepseek_r1_distill_qwen_7b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1182,qwen1.5-0.5b-chat,deepseek_v2_lite_chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1183,qwen1.5-0.5b-chat,google_codegemma_1.1_7b_it,180.0,0.0,0.06282051281722222,11.3076923071,-11.3076923071,0.01868161794343755,0.0009765625,0.013924455883441513,0.01154070359149635,0.018085306495514136,,leetcode
1184,qwen1.5-0.5b-chat,google_gemma_2_9b_it,180.0,0.0,0.16818181818055555,30.2727272725,-30.2727272725,0.030567031820842857,1.862645149230957e-09,0.0196347112406349,0.019790956804599965,0.027878376149708867,,leetcode
1185,qwen1.5-0.5b-chat,google_gemma_2b_it,180.0,0.0,0.006410256409444444,1.1538461537,-1.1538461537,0.005967623949950658,1.0,0.005447670420169173,0.0023889615142568994,0.005948466199230418,,leetcode
1186,qwen1.5-0.5b-chat,google_gemma_3_12b_it,180.0,0.0,0.06969696969444446,12.545454545000002,-12.545454545000002,0.01967753508931843,0.00048828125,0.011891767799878576,0.014792031762017257,0.018979418986227063,,leetcode
1187,qwen1.5-0.5b-chat,google_gemma_3_1b_it,180.0,0.0,0.0069444444438888885,1.2499999999,-1.2499999999,0.0062112999372509635,1.0,0.005659796455566551,0.0025057997946261973,0.006189695350273096,,leetcode
1188,qwen1.5-0.5b-chat,google_gemma_3_4b_it,180.0,0.0,0.17478632478666667,31.4615384616,-31.4615384616,0.031161436707952087,9.313225746154785e-10,0.01320989873126759,0.0250361748327378,0.028307445570834512,,leetcode
1189,qwen1.5-0.5b-chat,google_gemma_7b_it,180.0,0.0,0.024999999998333328,4.499999999699999,-4.499999999699999,0.011785113019382953,0.125,0.007736784709021239,0.008692458169247956,0.011636866702762833,,leetcode
1190,qwen1.5-0.5b-chat,llama-3.1-8B-instruct,180.0,0.0,0.18259259259166663,32.866666666499995,-32.866666666499995,0.03184969846287286,4.656612873077393e-10,0.009104527238207429,0.02731827865903598,0.028795499042801837,,leetcode
1191,qwen1.5-0.5b-chat,llama-3.2-1B-instruct,180.0,0.0,0.040277777778333336,7.2500000001,-7.2500000001,0.014958791131032342,0.015625,0.0046127638915342585,0.013909531517421372,0.014654441570840587,,leetcode
1192,qwen1.5-0.5b-chat,llama-3.2-3B-instruct,180.0,0.0,0.09738562091611111,17.5294117649,-17.5294117649,0.023260077973036298,1.52587890625e-05,0.006355768084161395,0.02116475318460684,0.02209847427550079,,leetcode
1193,qwen1.5-0.5b-chat,mistralai_mathstral_7b_v0.1,180.0,0.0,0.000505050505,0.0909090909,-0.0909090909,0.001675063025348267,1.0,0.0016750630253566424,0.0,0.0016746399762127965,,leetcode
1194,qwen1.5-0.5b-chat,mistralai_ministral_8b_instruct_2410,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1195,qwen1.5-0.5b-chat,mistralai_mistral_7b_instruct_v0.1,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1196,qwen1.5-0.5b-chat,mistralai_mistral_7b_instruct_v0.2,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1197,qwen1.5-0.5b-chat,mistralai_mistral_7b_instruct_v0.3,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1198,qwen1.5-0.5b-chat,mistralai_mixtral_8x22b_instruct_v0.1,180.0,0.0,0.008585858585000002,1.5454545453000001,-1.5454545453000001,0.0069064617830775785,1.0,0.006824725628634809,0.0008442723173515926,0.00687674891587522,,leetcode
1199,qwen1.5-0.5b-chat,mistralai_mixtral_8x7b_instruct_v0.1,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1200,qwen1.5-0.5b-chat,qwen1.5-1.8b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1201,qwen1.5-0.5b-chat,qwen1.5-14b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1202,qwen1.5-0.5b-chat,qwen1.5-32b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1203,qwen1.5-0.5b-chat,qwen1.5-72b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1204,qwen1.5-0.5b-chat,qwen1.5-7b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1205,qwen1.5-0.5b-chat,qwen2-0.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1206,qwen1.5-0.5b-chat,qwen2-1.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1207,qwen1.5-0.5b-chat,qwen2-72b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1208,qwen1.5-0.5b-chat,qwen2-7b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1209,qwen1.5-0.5b-chat,qwen2-math-1.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1210,qwen1.5-0.5b-chat,qwen2-math-72b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1211,qwen1.5-0.5b-chat,qwen2-math-7b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1212,qwen1.5-0.5b-chat,qwen2.5-coder-0.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1213,qwen1.5-0.5b-chat,qwen2.5-coder-1.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1214,qwen1.5-0.5b-chat,qwen2.5-coder-14b-instruct,180.0,0.0,0.00046296296277777783,0.0833333333,-0.0833333333,0.0016037507474282104,1.0,0.0016037507474573696,0.0,0.0016033794658520378,,leetcode
1215,qwen1.5-0.5b-chat,qwen2.5-coder-32b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1216,qwen1.5-0.5b-chat,qwen2.5-coder-3b-instruct,180.0,0.0,0.00046296296277777783,0.0833333333,-0.0833333333,0.0016037507474282104,1.0,0.0016037507474573696,0.0,0.0016033794658520378,,leetcode
1217,qwen1.5-0.5b-chat,qwen2.5-coder-7b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1218,qwen1.5-0.5b-chat,qwen3-0.6b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1219,qwen1.5-0.5b-chat,qwen3-1.7b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1220,qwen1.5-0.5b-chat,qwen3-14b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1221,qwen1.5-0.5b-chat,qwen3-32b,180.0,0.0,0.000505050505,0.0909090909,-0.0909090909,0.001675063025348267,1.0,0.0016750630253566424,0.0,0.0016746399762127965,,leetcode
1222,qwen1.5-0.5b-chat,qwen3-4b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1223,qwen1.5-0.5b-chat,qwen3-8b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1224,qwen1.5-1.8b-chat,deepseek_r1_distill_llama_70b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1225,qwen1.5-1.8b-chat,deepseek_r1_distill_llama_8b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1226,qwen1.5-1.8b-chat,deepseek_r1_distill_qwen_1.5b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1227,qwen1.5-1.8b-chat,deepseek_r1_distill_qwen_14b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1228,qwen1.5-1.8b-chat,deepseek_r1_distill_qwen_32b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1229,qwen1.5-1.8b-chat,deepseek_r1_distill_qwen_7b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1230,qwen1.5-1.8b-chat,deepseek_v2_lite_chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1231,qwen1.5-1.8b-chat,google_codegemma_1.1_7b_it,180.0,0.0,0.06282051281722222,11.3076923071,-11.3076923071,0.01868161794343755,0.0009765625,0.013924455883441513,0.01154070359149635,0.018085306495514136,,leetcode
1232,qwen1.5-1.8b-chat,google_gemma_2_9b_it,180.0,0.0,0.16818181818055555,30.2727272725,-30.2727272725,0.030567031820842857,1.862645149230957e-09,0.0196347112406349,0.019790956804599965,0.027878376149708867,,leetcode
1233,qwen1.5-1.8b-chat,google_gemma_2b_it,180.0,0.0,0.006410256409444444,1.1538461537,-1.1538461537,0.005967623949950658,1.0,0.005447670420169173,0.0023889615142568994,0.005948466199230418,,leetcode
1234,qwen1.5-1.8b-chat,google_gemma_3_12b_it,180.0,0.0,0.06969696969444446,12.545454545000002,-12.545454545000002,0.01967753508931843,0.00048828125,0.011891767799878576,0.014792031762017257,0.018979418986227063,,leetcode
1235,qwen1.5-1.8b-chat,google_gemma_3_1b_it,180.0,0.0,0.0069444444438888885,1.2499999999,-1.2499999999,0.0062112999372509635,1.0,0.005659796455566551,0.0025057997946261973,0.006189695350273096,,leetcode
1236,qwen1.5-1.8b-chat,google_gemma_3_4b_it,180.0,0.0,0.17478632478666667,31.4615384616,-31.4615384616,0.031161436707952087,9.313225746154785e-10,0.01320989873126759,0.0250361748327378,0.028307445570834512,,leetcode
1237,qwen1.5-1.8b-chat,google_gemma_7b_it,180.0,0.0,0.024999999998333328,4.499999999699999,-4.499999999699999,0.011785113019382953,0.125,0.007736784709021239,0.008692458169247956,0.011636866702762833,,leetcode
1238,qwen1.5-1.8b-chat,llama-3.1-8B-instruct,180.0,0.0,0.18259259259166663,32.866666666499995,-32.866666666499995,0.03184969846287286,4.656612873077393e-10,0.009104527238207429,0.02731827865903598,0.028795499042801837,,leetcode
1239,qwen1.5-1.8b-chat,llama-3.2-1B-instruct,180.0,0.0,0.040277777778333336,7.2500000001,-7.2500000001,0.014958791131032342,0.015625,0.0046127638915342585,0.013909531517421372,0.014654441570840587,,leetcode
1240,qwen1.5-1.8b-chat,llama-3.2-3B-instruct,180.0,0.0,0.09738562091611111,17.5294117649,-17.5294117649,0.023260077973036298,1.52587890625e-05,0.006355768084161395,0.02116475318460684,0.02209847427550079,,leetcode
1241,qwen1.5-1.8b-chat,mistralai_mathstral_7b_v0.1,180.0,0.0,0.000505050505,0.0909090909,-0.0909090909,0.001675063025348267,1.0,0.0016750630253566424,0.0,0.0016746399762127965,,leetcode
1242,qwen1.5-1.8b-chat,mistralai_ministral_8b_instruct_2410,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1243,qwen1.5-1.8b-chat,mistralai_mistral_7b_instruct_v0.1,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1244,qwen1.5-1.8b-chat,mistralai_mistral_7b_instruct_v0.2,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1245,qwen1.5-1.8b-chat,mistralai_mistral_7b_instruct_v0.3,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1246,qwen1.5-1.8b-chat,mistralai_mixtral_8x22b_instruct_v0.1,180.0,0.0,0.008585858585000002,1.5454545453000001,-1.5454545453000001,0.0069064617830775785,1.0,0.006824725628634809,0.0008442723173515926,0.00687674891587522,,leetcode
1247,qwen1.5-1.8b-chat,mistralai_mixtral_8x7b_instruct_v0.1,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1248,qwen1.5-1.8b-chat,qwen1.5-0.5b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1249,qwen1.5-1.8b-chat,qwen1.5-14b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1250,qwen1.5-1.8b-chat,qwen1.5-32b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1251,qwen1.5-1.8b-chat,qwen1.5-72b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1252,qwen1.5-1.8b-chat,qwen1.5-7b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1253,qwen1.5-1.8b-chat,qwen2-0.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1254,qwen1.5-1.8b-chat,qwen2-1.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1255,qwen1.5-1.8b-chat,qwen2-72b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1256,qwen1.5-1.8b-chat,qwen2-7b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1257,qwen1.5-1.8b-chat,qwen2-math-1.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1258,qwen1.5-1.8b-chat,qwen2-math-72b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1259,qwen1.5-1.8b-chat,qwen2-math-7b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1260,qwen1.5-1.8b-chat,qwen2.5-coder-0.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1261,qwen1.5-1.8b-chat,qwen2.5-coder-1.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1262,qwen1.5-1.8b-chat,qwen2.5-coder-14b-instruct,180.0,0.0,0.00046296296277777783,0.0833333333,-0.0833333333,0.0016037507474282104,1.0,0.0016037507474573696,0.0,0.0016033794658520378,,leetcode
1263,qwen1.5-1.8b-chat,qwen2.5-coder-32b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1264,qwen1.5-1.8b-chat,qwen2.5-coder-3b-instruct,180.0,0.0,0.00046296296277777783,0.0833333333,-0.0833333333,0.0016037507474282104,1.0,0.0016037507474573696,0.0,0.0016033794658520378,,leetcode
1265,qwen1.5-1.8b-chat,qwen2.5-coder-7b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1266,qwen1.5-1.8b-chat,qwen3-0.6b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1267,qwen1.5-1.8b-chat,qwen3-1.7b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1268,qwen1.5-1.8b-chat,qwen3-14b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1269,qwen1.5-1.8b-chat,qwen3-32b,180.0,0.0,0.000505050505,0.0909090909,-0.0909090909,0.001675063025348267,1.0,0.0016750630253566424,0.0,0.0016746399762127965,,leetcode
1270,qwen1.5-1.8b-chat,qwen3-4b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1271,qwen1.5-1.8b-chat,qwen3-8b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1272,qwen1.5-14b-chat,deepseek_r1_distill_llama_70b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1273,qwen1.5-14b-chat,deepseek_r1_distill_llama_8b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1274,qwen1.5-14b-chat,deepseek_r1_distill_qwen_1.5b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1275,qwen1.5-14b-chat,deepseek_r1_distill_qwen_14b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1276,qwen1.5-14b-chat,deepseek_r1_distill_qwen_32b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1277,qwen1.5-14b-chat,deepseek_r1_distill_qwen_7b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1278,qwen1.5-14b-chat,deepseek_v2_lite_chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1279,qwen1.5-14b-chat,google_codegemma_1.1_7b_it,180.0,0.0,0.06282051281722222,11.3076923071,-11.3076923071,0.01868161794343755,0.0009765625,0.013924455883441513,0.01154070359149635,0.018085306495514136,,leetcode
1280,qwen1.5-14b-chat,google_gemma_2_9b_it,180.0,0.0,0.16818181818055555,30.2727272725,-30.2727272725,0.030567031820842857,1.862645149230957e-09,0.0196347112406349,0.019790956804599965,0.027878376149708867,,leetcode
1281,qwen1.5-14b-chat,google_gemma_2b_it,180.0,0.0,0.006410256409444444,1.1538461537,-1.1538461537,0.005967623949950658,1.0,0.005447670420169173,0.0023889615142568994,0.005948466199230418,,leetcode
1282,qwen1.5-14b-chat,google_gemma_3_12b_it,180.0,0.0,0.06969696969444446,12.545454545000002,-12.545454545000002,0.01967753508931843,0.00048828125,0.011891767799878576,0.014792031762017257,0.018979418986227063,,leetcode
1283,qwen1.5-14b-chat,google_gemma_3_1b_it,180.0,0.0,0.0069444444438888885,1.2499999999,-1.2499999999,0.0062112999372509635,1.0,0.005659796455566551,0.0025057997946261973,0.006189695350273096,,leetcode
1284,qwen1.5-14b-chat,google_gemma_3_4b_it,180.0,0.0,0.17478632478666667,31.4615384616,-31.4615384616,0.031161436707952087,9.313225746154785e-10,0.01320989873126759,0.0250361748327378,0.028307445570834512,,leetcode
1285,qwen1.5-14b-chat,google_gemma_7b_it,180.0,0.0,0.024999999998333328,4.499999999699999,-4.499999999699999,0.011785113019382953,0.125,0.007736784709021239,0.008692458169247956,0.011636866702762833,,leetcode
1286,qwen1.5-14b-chat,llama-3.1-8B-instruct,180.0,0.0,0.18259259259166663,32.866666666499995,-32.866666666499995,0.03184969846287286,4.656612873077393e-10,0.009104527238207429,0.02731827865903598,0.028795499042801837,,leetcode
1287,qwen1.5-14b-chat,llama-3.2-1B-instruct,180.0,0.0,0.040277777778333336,7.2500000001,-7.2500000001,0.014958791131032342,0.015625,0.0046127638915342585,0.013909531517421372,0.014654441570840587,,leetcode
1288,qwen1.5-14b-chat,llama-3.2-3B-instruct,180.0,0.0,0.09738562091611111,17.5294117649,-17.5294117649,0.023260077973036298,1.52587890625e-05,0.006355768084161395,0.02116475318460684,0.02209847427550079,,leetcode
1289,qwen1.5-14b-chat,mistralai_mathstral_7b_v0.1,180.0,0.0,0.000505050505,0.0909090909,-0.0909090909,0.001675063025348267,1.0,0.0016750630253566424,0.0,0.0016746399762127965,,leetcode
1290,qwen1.5-14b-chat,mistralai_ministral_8b_instruct_2410,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1291,qwen1.5-14b-chat,mistralai_mistral_7b_instruct_v0.1,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1292,qwen1.5-14b-chat,mistralai_mistral_7b_instruct_v0.2,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1293,qwen1.5-14b-chat,mistralai_mistral_7b_instruct_v0.3,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1294,qwen1.5-14b-chat,mistralai_mixtral_8x22b_instruct_v0.1,180.0,0.0,0.008585858585000002,1.5454545453000001,-1.5454545453000001,0.0069064617830775785,1.0,0.006824725628634809,0.0008442723173515926,0.00687674891587522,,leetcode
1295,qwen1.5-14b-chat,mistralai_mixtral_8x7b_instruct_v0.1,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1296,qwen1.5-14b-chat,qwen1.5-0.5b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1297,qwen1.5-14b-chat,qwen1.5-1.8b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1298,qwen1.5-14b-chat,qwen1.5-32b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1299,qwen1.5-14b-chat,qwen1.5-72b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1300,qwen1.5-14b-chat,qwen1.5-7b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1301,qwen1.5-14b-chat,qwen2-0.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
